CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C3794,26,103.03,2678.78,One year,Electronic check,No
C3795,44,34.98,1539.12,Month-to-month,Credit card (automatic),Yes
C3796,56,78.43,4392.08,Month-to-month,Electronic check,Yes
C3797,14,36.35,508.9,One year,Mailed check,Yes
C3798,57,114.06,6501.42,Month-to-month,Electronic check,No
C3799,37,98.97,3661.89,Two year,Mailed check,No
C3800,58,89.22,5174.76,Month-to-month,Credit card (automatic),No
C3801,21,104.15,2187.15,Month-to-month,Credit card (automatic),Yes
C3802,18,88.28,1589.04,Two year,Credit card (automatic),No
C3803,5,117.2,586.0,Month-to-month,Credit card (automatic),No
C3804,3,94.26,282.78,One year,Electronic check,No
C3805,23,113.22,2604.06,Month-to-month,Mailed check,No
C3806,26,76.54,1990.04,One year,Bank transfer (automatic),No
C3807,37,40.54,1499.98,One year,Credit card (automatic),No
C3808,24,77.54,1860.96,Month-to-month,Credit card (automatic),Yes
C3809,49,41.42,2029.58,Two year,Mailed check,Yes
C3810,19,83.32,1583.08,One year,Bank transfer (automatic),No
C3811,51,73.42,3744.42,Month-to-month,Credit card (automatic),No
C3812,25,86.03,2150.75,Month-to-month,Bank transfer (automatic),Yes
C3813,21,30.9,648.9,Month-to-month,Credit card (automatic),No
C3814,12,47.54,570.48,Month-to-month,Electronic check,No
C3815,57,74.22,4230.54,Month-to-month,Electronic check,No
C3816,41,115.55,4737.55,Month-to-month,Bank transfer (automatic),No
C3817,33,64.52,2129.16,Month-to-month,Mailed check,Yes
C3818,50,68.19,3409.5,One year,Mailed check,No
C3819,53,94.32,4998.96,Month-to-month,Electronic check,Yes
C3820,4,84.34,337.36,Two year,Mailed check,No
C3821,42,56.9,2389.8,Month-to-month,Mailed check,Yes
C3822,57,66.97,3817.29,Month-to-month,Mailed check,No
C3823,7,49.59,347.13,One year,Bank transfer (automatic),No
C3824,22,116.94,2572.68,Month-to-month,Bank transfer (automatic),No
C3825,55,41.76,2296.8,Month-to-month,Mailed check,Yes
C3826,33,63.47,2094.51,Month-to-month,Electronic check,Yes
C3827,17,32.33,549.61,Month-to-month,Mailed check,Yes
C3828,24,49.96,1199.04,Month-to-month,Credit card (automatic),No
C3829,34,100.24,3408.16,Two year,Electronic check,No
C3830,28,48.11,1347.08,Month-to-month,Bank transfer (automatic),No
C3831,58,37.21,2158.18,Two year,Credit card (automatic),Yes
C3832,43,72.7,3126.1,One year,Mailed check,Yes
C3833,41,30.9,1266.9,Month-to-month,Mailed check,Yes
C3834,39,37.63,1467.57,Month-to-month,Electronic check,No
C3835,22,102.69,2259.18,Two year,Electronic check,No
C3836,49,99.43,4872.07,Two year,Mailed check,No
C3837,17,112.36,1910.12,Month-to-month,Mailed check,No
C3838,34,106.91,3634.94,Month-to-month,Electronic check,Yes
C3839,6,91.49,548.94,Month-to-month,Credit card (automatic),Yes
C3840,46,34.71,1596.66,Month-to-month,Bank transfer (automatic),No
C3841,6,100.46,602.76,Month-to-month,Electronic check,No
C3842,34,106.1,3607.4,Two year,Credit card (automatic),No
C3843,1,101.92,101.92,Month-to-month,Mailed check,Yes
C3844,10,75.76,757.6,One year,Bank transfer (automatic),Yes
C3845,21,50.96,1070.16,One year,Credit card (automatic),Yes
C3846,5,106.08,530.4,Month-to-month,Bank transfer (automatic),Yes
C3847,2,95.44,190.88,Month-to-month,Bank transfer (automatic),Yes
C3848,22,118.27,2601.94,One year,Bank transfer (automatic),No
C3849,48,44.01,2112.48,Two year,Credit card (automatic),Yes
C3850,57,50.31,2867.67,One year,Credit card (automatic),Yes
C3851,2,49.06,98.12,Month-to-month,Mailed check,No
C3852,10,101.33,1013.3,Month-to-month,Bank transfer (automatic),No
C3853,34,46.82,1591.88,Month-to-month,Electronic check,No
C3854,16,36.0,576.0,Month-to-month,Electronic check,No
C3855,48,119.87,5753.76,One year,Electronic check,No
C3856,51,32.23,1643.73,Month-to-month,Credit card (automatic),Yes
C3857,39,105.17,4101.63,Two year,Mailed check,No
C3858,22,62.88,1383.36,Month-to-month,Credit card (automatic),Yes
C3859,12,105.75,1269.0,One year,Bank transfer (automatic),Yes
C3860,24,79.92,1918.08,Two year,Electronic check,No
C3861,47,111.15,5224.05,Month-to-month,Credit card (automatic),No
C3862,40,113.36,4534.4,Two year,Electronic check,No
C3863,38,30.82,1171.16,Month-to-month,Credit card (automatic),No
C3864,60,36.79,2207.4,Month-to-month,Electronic check,No
C3865,59,52.53,3099.27,Two year,Bank transfer (automatic),No
C3866,10,90.24,902.4,Two year,Electronic check,No
C3867,35,109.94,3847.9,Month-to-month,Bank transfer (automatic),No
C3868,51,71.39,3640.89,Month-to-month,Bank transfer (automatic),No
C3869,49,84.63,4146.87,One year,Credit card (automatic),Yes
C3870,32,46.96,1502.72,Two year,Credit card (automatic),No
C3871,7,102.45,717.15,Month-to-month,Credit card (automatic),No
C3872,21,117.06,2458.26,Two year,Bank transfer (automatic),Yes
C3873,20,54.17,1083.4,Month-to-month,Mailed check,No
C3874,26,74.53,1937.78,Month-to-month,Mailed check,No
C3875,4,37.75,151.0,Month-to-month,Bank transfer (automatic),Yes
C3876,46,80.32,3694.72,Month-to-month,Bank transfer (automatic),Yes
C3877,52,75.25,3913.0,Two year,Credit card (automatic),No
C3878,22,43.0,946.0,Month-to-month,Credit card (automatic),No
C3879,15,69.79,1046.85,Two year,Credit card (automatic),No
C3880,56,60.07,3363.92,Month-to-month,Mailed check,Yes
C3881,40,76.96,3078.4,One year,Mailed check,Yes
C3882,21,82.71,1736.91,Two year,Bank transfer (automatic),No
C3883,15,30.76,461.4,One year,Mailed check,No
C3884,22,98.49,2166.78,One year,Credit card (automatic),No
C3885,52,94.17,4896.84,Month-to-month,Credit card (automatic),No
C3886,28,62.97,1763.16,Two year,Credit card (automatic),No
C3887,14,34.76,486.64,Two year,Credit card (automatic),Yes
C3888,27,97.94,2644.38,Month-to-month,Credit card (automatic),Yes
C3889,41,115.97,4754.77,Two year,Electronic check,No
C3890,40,51.61,2064.4,Month-to-month,Bank transfer (automatic),No
C3891,58,59.12,3428.96,Month-to-month,Bank transfer (automatic),No
C3892,28,46.54,1303.12,Two year,Mailed check,No
C3893,26,81.92,2129.92,Month-to-month,Credit card (automatic),No
C3894,49,43.94,2153.06,Two year,Electronic check,Yes
C3895,2,62.06,124.12,Month-to-month,Credit card (automatic),Yes
C3896,25,92.73,2318.25,Month-to-month,Credit card (automatic),Yes
C3897,56,80.41,4502.96,Month-to-month,Mailed check,Yes
C3898,3,64.78,194.34,Month-to-month,Electronic check,No
C3899,8,67.82,542.56,One year,Electronic check,Yes
C3900,44,80.59,3545.96,Month-to-month,Bank transfer (automatic),Yes
C3901,33,30.53,1007.49,Month-to-month,Credit card (automatic),No
C3902,42,37.07,1556.94,Month-to-month,Electronic check,No
C3903,52,109.31,5684.12,Month-to-month,Bank transfer (automatic),No
C3904,35,37.01,1295.35,One year,Electronic check,No
C3905,6,93.61,561.66,Month-to-month,Credit card (automatic),No
C3906,39,112.8,4399.2,One year,Bank transfer (automatic),No
C3907,52,54.36,2826.72,Two year,Electronic check,Yes
C3908,23,63.34,1456.82,One year,Mailed check,Yes
C3909,25,81.2,2030.0,Two year,Electronic check,No
C3910,59,109.35,6451.65,Month-to-month,Credit card (automatic),No
C3911,50,114.77,5738.5,Month-to-month,Mailed check,No
C3912,43,96.56,4152.08,Two year,Electronic check,Yes
C3913,19,37.8,718.2,One year,Electronic check,No
C3914,5,90.22,451.1,One year,Bank transfer (automatic),No
C3915,51,66.93,3413.43,One year,Credit card (automatic),No
C3916,11,72.36,795.96,Month-to-month,Electronic check,Yes
C3917,56,34.42,1927.52,Month-to-month,Electronic check,No
C3918,12,47.2,566.4,One year,Electronic check,No
C3919,10,101.15,1011.5,One year,Credit card (automatic),No
C3920,8,70.86,566.88,Month-to-month,Mailed check,Yes
C3921,24,57.15,1371.6,Two year,Credit card (automatic),No
C3922,60,64.56,3873.6,Month-to-month,Bank transfer (automatic),Yes
C3923,28,106.9,2993.2,Month-to-month,Bank transfer (automatic),Yes
C3924,41,97.41,3993.81,Two year,Credit card (automatic),No
C3925,36,54.51,1962.36,One year,Electronic check,Yes
C3926,37,40.58,1501.46,Month-to-month,Electronic check,No
C3927,21,52.68,1106.28,Month-to-month,Mailed check,No
C3928,8,112.87,902.96,Month-to-month,Credit card (automatic),Yes
C3929,55,82.34,4528.7,One year,Credit card (automatic),No
C3930,9,78.01,702.09,Month-to-month,Electronic check,No
C3931,47,83.68,3932.96,Two year,Bank transfer (automatic),Yes
C3932,15,62.94,944.1,Two year,Bank transfer (automatic),No
C3933,48,102.64,4926.72,Two year,Mailed check,No
C3934,46,77.1,3546.6,Month-to-month,Mailed check,No
C3935,40,40.51,1620.4,One year,Bank transfer (automatic),Yes
C3936,18,41.62,749.16,Month-to-month,Credit card (automatic),No
C3937,42,78.32,3289.44,Month-to-month,Mailed check,Yes
C3938,60,114.29,6857.4,Month-to-month,Electronic check,No
C3939,20,57.75,1155.0,Month-to-month,Credit card (automatic),No
C3940,6,108.26,649.56,Two year,Electronic check,No
C3941,12,98.77,1185.24,Month-to-month,Mailed check,No
C3942,2,52.3,104.6,Month-to-month,Bank transfer (automatic),No
C3943,7,33.27,232.89,Two year,Mailed check,No
C3944,16,39.17,626.72,Month-to-month,Bank transfer (automatic),No
C3945,3,95.56,286.68,One year,Credit card (automatic),No
C3946,45,47.97,2158.65,Month-to-month,Mailed check,Yes
C3947,3,63.41,190.23,Month-to-month,Mailed check,Yes
C3948,27,75.15,2029.05,Two year,Mailed check,No
C3949,50,95.29,4764.5,Month-to-month,Credit card (automatic),No
C3950,43,40.19,1728.17,Month-to-month,Electronic check,Yes
C3951,40,66.57,2662.8,Month-to-month,Electronic check,Yes
C3952,38,73.66,2799.08,Month-to-month,Bank transfer (automatic),Yes
C3953,33,78.67,2596.11,Month-to-month,Mailed check,No
C3954,28,103.65,2902.2,Month-to-month,Electronic check,No
C3955,1,45.45,45.45,Month-to-month,Credit card (automatic),No
C3956,55,102.7,5648.5,One year,Mailed check,No
C3957,8,92.36,738.88,Month-to-month,Bank transfer (automatic),No
C3958,37,80.03,2961.11,Month-to-month,Electronic check,No
C3959,32,92.96,2974.72,Month-to-month,Credit card (automatic),Yes
C3960,60,67.08,4024.8,Two year,Credit card (automatic),Yes
C3961,48,42.46,2038.08,Two year,Bank transfer (automatic),No
C3962,43,89.92,3866.56,One year,Electronic check,No
C3963,37,77.22,2857.14,Two year,Mailed check,No
C3964,4,87.54,350.16,Month-to-month,Credit card (automatic),No
C3965,30,60.42,1812.6,Month-to-month,Bank transfer (automatic),No
C3966,6,111.62,669.72,One year,Credit card (automatic),Yes
C3967,46,82.86,3811.56,One year,Credit card (automatic),Yes
C3968,54,37.69,2035.26,Month-to-month,Electronic check,No
C3969,19,70.48,1339.12,Month-to-month,Electronic check,No
C3970,32,98.07,3138.24,Two year,Mailed check,No
C3971,9,101.47,913.23,Two year,Credit card (automatic),No
C3972,12,74.51,894.12,Month-to-month,Bank transfer (automatic),No
C3973,11,110.53,1215.83,One year,Credit card (automatic),No
C3974,46,54.09,2488.14,Month-to-month,Bank transfer (automatic),Yes
C3975,55,66.95,3682.25,Month-to-month,Credit card (automatic),Yes
C3976,16,110.87,1773.92,Month-to-month,Bank transfer (automatic),Yes
C3977,1,110.66,110.66,Month-to-month,Credit card (automatic),No
C3978,45,91.71,4126.95,Month-to-month,Credit card (automatic),Yes
C3979,55,107.31,5902.05,Two year,Mailed check,No
C3980,53,37.99,2013.47,Month-to-month,Electronic check,No
C3981,21,107.85,2264.85,Month-to-month,Electronic check,No
C3982,30,58.86,1765.8,Month-to-month,Bank transfer (automatic),Yes
C3983,13,46.05,598.65,Month-to-month,Credit card (automatic),Yes
C3984,34,51.54,1752.36,Two year,Credit card (automatic),No
C3985,4,67.62,270.48,One year,Electronic check,Yes
C3986,28,52.61,1473.08,Two year,Bank transfer (automatic),Yes
C3987,38,58.85,2236.3,Two year,Mailed check,Yes
C3988,58,42.15,2444.7,Month-to-month,Mailed check,Yes
C3989,31,56.66,1756.46,Month-to-month,Mailed check,Yes
C3990,59,81.51,4809.09,Two year,Credit card (automatic),No
C3991,55,69.77,3837.35,Two year,Bank transfer (automatic),No
C3992,27,61.2,1652.4,One year,Electronic check,No
C3993,5,97.18,485.9,One year,Credit card (automatic),Yes
C3994,25,110.42,2760.5,One year,Credit card (automatic),No
C3995,3,98.11,294.33,Month-to-month,Mailed check,No
C3996,33,59.88,1976.04,Month-to-month,Bank transfer (automatic),Yes
C3997,4,97.0,388.0,Two year,Bank transfer (automatic),No
C3998,25,43.68,1092.0,One year,Mailed check,Yes
C3999,20,41.73,834.6,Month-to-month,Mailed check,No
C4000,34,61.11,2077.74,Month-to-month,Mailed check,No
C4001,26,102.69,2669.94,Month-to-month,Credit card (automatic),No
C4002,5,52.17,260.85,Month-to-month,Credit card (automatic),Yes
C4003,35,35.69,1249.15,Two year,Credit card (automatic),No
C4004,28,41.85,1171.8,Month-to-month,Electronic check,Yes
C4005,29,107.29,3111.41,Month-to-month,Electronic check,No
C4006,9,87.04,783.36,Month-to-month,Bank transfer (automatic),No
C4007,52,52.79,2745.08,One year,Mailed check,Yes
C4008,38,79.98,3039.24,Month-to-month,Mailed check,No
C4009,50,77.48,3874.0,Month-to-month,Credit card (automatic),No
C4010,6,88.99,533.94,Month-to-month,Electronic check,No
C4011,19,50.99,968.81,Month-to-month,Mailed check,Yes
C4012,60,107.8,6468.0,Month-to-month,Bank transfer (automatic),No
C4013,44,57.84,2544.96,Month-to-month,Mailed check,No
C4014,57,92.47,5270.79,Two year,Credit card (automatic),No
C4015,11,31.45,345.95,Month-to-month,Credit card (automatic),No
C4016,2,63.54,127.08,Month-to-month,Electronic check,No
C4017,47,61.65,2897.55,One year,Bank transfer (automatic),No
C4018,44,78.91,3472.04,Month-to-month,Bank transfer (automatic),Yes
C4019,44,36.55,1608.2,One year,Mailed check,No
C4020,9,101.11,909.99,Month-to-month,Bank transfer (automatic),No
C4021,21,49.6,1041.6,Month-to-month,Mailed check,No
C4022,24,90.93,2182.32,One year,Mailed check,No
C4023,34,102.29,3477.86,Two year,Electronic check,Yes
C4024,22,80.57,1772.54,Month-to-month,Bank transfer (automatic),No
C4025,3,96.68,290.04,Month-to-month,Credit card (automatic),No
C4026,12,89.57,1074.84,Month-to-month,Mailed check,Yes
C4027,28,62.0,1736.0,Two year,Mailed check,No
C4028,30,102.8,3084.0,Two year,Mailed check,No
C4029,26,56.52,1469.52,Month-to-month,Bank transfer (automatic),Yes
C4030,48,81.41,3907.68,Month-to-month,Bank transfer (automatic),Yes
C4031,21,97.09,2038.89,Month-to-month,Bank transfer (automatic),No
C4032,28,64.11,1795.08,Month-to-month,Mailed check,No
C4033,56,57.25,3206.0,Month-to-month,Credit card (automatic),Yes
C4034,26,71.34,1854.84,Month-to-month,Credit card (automatic),No
C4035,33,103.62,3419.46,One year,Bank transfer (automatic),No
C4036,21,113.69,2387.49,Two year,Credit card (automatic),No
C4037,35,79.06,2767.1,Two year,Mailed check,No
C4038,52,89.53,4655.56,Month-to-month,Bank transfer (automatic),No
C4039,34,111.29,3783.86,Month-to-month,Bank transfer (automatic),No
C4040,41,38.87,1593.67,Two year,Mailed check,Yes
C4041,51,50.89,2595.39,Month-to-month,Bank transfer (automatic),No
C4042,47,93.8,4408.6,One year,Mailed check,No
C4043,18,104.14,1874.52,Month-to-month,Bank transfer (automatic),Yes
C4044,58,107.13,6213.54,Month-to-month,Credit card (automatic),No
C4045,11,67.36,740.96,Month-to-month,Bank transfer (automatic),Yes
C4046,57,38.04,2168.28,Month-to-month,Bank transfer (automatic),No
C4047,23,69.4,1596.2,One year,Bank transfer (automatic),No
C4048,48,50.77,2436.96,Month-to-month,Electronic check,No
C4049,22,56.21,1236.62,Month-to-month,Credit card (automatic),Yes
C4050,17,99.5,1691.5,Month-to-month,Mailed check,Yes
C4051,5,36.8,184.0,Two year,Electronic check,No
C4052,44,104.48,4597.12,Month-to-month,Credit card (automatic),No
C4053,11,68.49,753.39,Month-to-month,Bank transfer (automatic),No
C4054,30,83.65,2509.5,Month-to-month,Bank transfer (automatic),Yes
C4055,15,38.07,571.05,Month-to-month,Mailed check,Yes
C4056,27,60.36,1629.72,Month-to-month,Mailed check,No
C4057,35,38.07,1332.45,One year,Credit card (automatic),No
C4058,33,116.54,3845.82,Month-to-month,Credit card (automatic),Yes
C4059,20,102.65,2053.0,Month-to-month,Mailed check,No
C4060,16,71.37,1141.92,One year,Credit card (automatic),No
C4061,34,50.12,1704.08,Month-to-month,Mailed check,Yes
C4062,2,114.01,228.02,Month-to-month,Bank transfer (automatic),No
C4063,35,61.01,2135.35,Month-to-month,Mailed check,No
C4064,40,44.49,1779.6,Month-to-month,Electronic check,No
C4065,56,80.68,4518.08,One year,Mailed check,No
C4066,28,114.94,3218.32,One year,Mailed check,No
C4067,47,30.34,1425.98,One year,Electronic check,Yes
C4068,39,51.43,2005.77,One year,Electronic check,No
C4069,6,114.46,686.76,Month-to-month,Electronic check,No
C4070,9,45.4,408.6,Month-to-month,Electronic check,No
C4071,20,40.19,803.8,Month-to-month,Mailed check,Yes
C4072,60,81.32,4879.2,Month-to-month,Credit card (automatic),No
C4073,1,107.57,107.57,Two year,Electronic check,No
C4074,8,72.94,583.52,Two year,Bank transfer (automatic),No
C4075,55,119.51,6573.05,Month-to-month,Mailed check,No
C4076,23,91.13,2095.99,Month-to-month,Credit card (automatic),No
C4077,3,36.67,110.01,Month-to-month,Bank transfer (automatic),Yes
C4078,4,119.35,477.4,Month-to-month,Mailed check,No
C4079,58,66.71,3869.18,Month-to-month,Mailed check,No
C4080,25,55.87,1396.75,Month-to-month,Bank transfer (automatic),No
C4081,47,80.21,3769.87,Two year,Electronic check,No
C4082,38,57.39,2180.82,One year,Electronic check,No
C4083,15,37.78,566.7,Month-to-month,Bank transfer (automatic),No
C4084,21,30.13,632.73,Month-to-month,Credit card (automatic),Yes
C4085,35,70.46,2466.1,Month-to-month,Electronic check,No
C4086,57,105.32,6003.24,Two year,Mailed check,No
C4087,53,81.51,4320.03,Two year,Mailed check,Yes
C4088,53,119.93,6356.29,Two year,Credit card (automatic),Yes
C4089,46,55.82,2567.72,Month-to-month,Mailed check,Yes
C4090,52,55.24,2872.48,One year,Electronic check,No
C4091,14,44.38,621.32,Month-to-month,Credit card (automatic),No
C4092,36,44.77,1611.72,Month-to-month,Electronic check,Yes
C4093,12,55.67,668.04,Month-to-month,Credit card (automatic),Yes
C4094,17,101.36,1723.12,Month-to-month,Bank transfer (automatic),No
C4095,39,111.52,4349.28,One year,Mailed check,No
C4096,9,117.76,1059.84,Month-to-month,Credit card (automatic),Yes
C4097,35,50.91,1781.85,Month-to-month,Bank transfer (automatic),No
C4098,60,109.32,6559.2,Month-to-month,Electronic check,No
C4099,13,59.54,774.02,Month-to-month,Bank transfer (automatic),No
C4100,15,40.16,602.4,Month-to-month,Electronic check,No
C4101,18,108.3,1949.4,Month-to-month,Credit card (automatic),No
C4102,51,87.25,4449.75,Month-to-month,Credit card (automatic),Yes
C4103,33,44.83,1479.39,Month-to-month,Mailed check,Yes
C4104,6,68.68,412.08,Two year,Mailed check,No
C4105,59,55.85,3295.15,Month-to-month,Credit card (automatic),No
C4106,27,96.31,2600.37,Month-to-month,Electronic check,No
C4107,23,70.81,1628.63,Month-to-month,Electronic check,No
C4108,59,119.04,7023.36,Two year,Credit card (automatic),Yes
C4109,27,34.93,943.11,One year,Electronic check,No
C4110,34,61.95,2106.3,Month-to-month,Credit card (automatic),No
C4111,56,73.37,4108.72,Month-to-month,Mailed check,No
C4112,46,75.28,3462.88,One year,Electronic check,No
C4113,38,58.43,2220.34,One year,Mailed check,No
C4114,14,95.63,1338.82,One year,Bank transfer (automatic),No
C4115,36,108.73,3914.28,Two year,Mailed check,No
C4116,53,114.48,6067.44,Two year,Bank transfer (automatic),No
C4117,8,102.46,819.68,Month-to-month,Mailed check,Yes
C4118,35,106.55,3729.25,Month-to-month,Mailed check,No
C4119,19,79.55,1511.45,One year,Electronic check,No
C4120,30,104.33,3129.9,Two year,Mailed check,No
C4121,14,57.32,802.48,Month-to-month,Credit card (automatic),No
C4122,59,65.86,3885.74,Two year,Electronic check,No
C4123,20,58.52,1170.4,Month-to-month,Electronic check,No
C4124,49,72.06,3530.94,Month-to-month,Electronic check,No
C4125,25,55.7,1392.5,Two year,Mailed check,Yes
C4126,40,116.55,4662.0,Month-to-month,Electronic check,No
C4127,24,58.16,1395.84,Month-to-month,Bank transfer (automatic),No
C4128,14,38.82,543.48,Month-to-month,Bank transfer (automatic),No
C4129,26,77.41,2012.66,Month-to-month,Mailed check,No
C4130,38,35.14,1335.32,Month-to-month,Electronic check,No
C4131,23,39.95,918.85,Month-to-month,Credit card (automatic),No
C4132,22,49.75,1094.5,Month-to-month,Credit card (automatic),No
C4133,48,71.79,3445.92,Two year,Bank transfer (automatic),Yes
C4134,57,68.99,3932.43,Two year,Mailed check,No
C4135,19,101.97,1937.43,Month-to-month,Mailed check,No
C4136,46,96.55,4441.3,One year,Mailed check,No
C4137,51,68.37,3486.87,Month-to-month,Mailed check,Yes
C4138,3,60.03,180.09,Month-to-month,Mailed check,No
C4139,42,58.48,2456.16,Month-to-month,Electronic check,No
C4140,19,99.66,1893.54,Two year,Electronic check,No
C4141,9,34.69,312.21,Two year,Electronic check,No
C4142,28,31.15,872.2,Month-to-month,Credit card (automatic),Yes
C4143,20,101.6,2032.0,Month-to-month,Electronic check,No
C4144,45,72.94,3282.3,Month-to-month,Mailed check,No
C4145,7,41.78,292.46,Month-to-month,Mailed check,No
C4146,14,51.2,716.8,Month-to-month,Credit card (automatic),Yes
C4147,9,113.93,1025.37,Month-to-month,Credit card (automatic),No
C4148,59,107.36,6334.24,One year,Bank transfer (automatic),No
C4149,60,93.88,5632.8,Month-to-month,Credit card (automatic),No
C4150,55,73.4,4037.0,Two year,Bank transfer (automatic),No
C4151,57,76.83,4379.31,One year,Electronic check,No
C4152,60,117.77,7066.2,Month-to-month,Mailed check,No
C4153,19,116.92,2221.48,One year,Bank transfer (automatic),Yes
C4154,47,49.37,2320.39,Two year,Bank transfer (automatic),Yes
C4155,52,103.0,5356.0,Month-to-month,Bank transfer (automatic),No
C4156,14,47.75,668.5,Month-to-month,Credit card (automatic),Yes
C4157,56,49.22,2756.32,Two year,Credit card (automatic),No
C4158,38,90.85,3452.3,Month-to-month,Credit card (automatic),Yes
C4159,53,66.45,3521.85,Month-to-month,Bank transfer (automatic),Yes
C4160,36,113.84,4098.24,Month-to-month,Electronic check,Yes
C4161,40,38.01,1520.4,Two year,Mailed check,No
C4162,17,76.04,1292.68,One year,Credit card (automatic),No
C4163,30,112.67,3380.1,Two year,Electronic check,No
C4164,9,111.37,1002.33,Month-to-month,Credit card (automatic),No
C4165,33,44.09,1454.97,Month-to-month,Credit card (automatic),No
C4166,56,63.0,3528.0,Month-to-month,Bank transfer (automatic),No
C4167,52,85.72,4457.44,One year,Bank transfer (automatic),No
C4168,25,44.35,1108.75,Month-to-month,Credit card (automatic),No
C4169,14,117.12,1639.68,Month-to-month,Mailed check,No
C4170,11,112.33,1235.63,Month-to-month,Credit card (automatic),No
C4171,53,45.03,2386.59,Month-to-month,Mailed check,No
C4172,35,40.9,1431.5,Two year,Electronic check,No
C4173,41,37.69,1545.29,One year,Credit card (automatic),No
C4174,59,111.85,6599.15,Two year,Mailed check,Yes
C4175,14,47.43,664.02,Month-to-month,Electronic check,No
C4176,30,67.47,2024.1,Two year,Electronic check,Yes
C4177,41,70.4,2886.4,Two year,Bank transfer (automatic),No
C4178,4,83.91,335.64,Month-to-month,Electronic check,No
C4179,59,36.46,2151.14,Two year,Bank transfer (automatic),No
C4180,4,50.41,201.64,Month-to-month,Electronic check,Yes
C4181,28,113.83,3187.24,Two year,Electronic check,Yes
C4182,8,111.76,894.08,Two year,Mailed check,Yes
C4183,2,100.32,200.64,One year,Mailed check,No
C4184,41,31.75,1301.75,Month-to-month,Bank transfer (automatic),No
C4185,46,59.43,2733.78,Month-to-month,Credit card (automatic),No
C4186,22,86.52,1903.44,Month-to-month,Mailed check,No
C4187,41,54.77,2245.57,Month-to-month,Electronic check,No
C4188,56,111.86,6264.16,One year,Bank transfer (automatic),No
C4189,55,87.05,4787.75,One year,Bank transfer (automatic),Yes
C4190,16,36.47,583.52,Two year,Bank transfer (automatic),Yes
C4191,29,111.81,3242.49,Month-to-month,Electronic check,No
C4192,49,116.2,5693.8,Two year,Mailed check,No
C4193,48,36.99,1775.52,Two year,Credit card (automatic),No
C4194,30,77.91,2337.3,One year,Bank transfer (automatic),No
C4195,12,57.3,687.6,Month-to-month,Electronic check,No
C4196,35,65.36,2287.6,Month-to-month,Mailed check,No
C4197,11,46.17,507.87,Month-to-month,Mailed check,Yes
C4198,46,82.03,3773.38,One year,Credit card (automatic),No
C4199,50,116.22,5811.0,One year,Bank transfer (automatic),No
C4200,21,75.28,1580.88,Two year,Electronic check,Yes
C4201,21,37.46,786.66,Month-to-month,Mailed check,No
C4202,5,85.8,429.0,Month-to-month,Electronic check,No
C4203,48,60.62,2909.76,One year,Mailed check,No
C4204,20,107.03,2140.6,Two year,Bank transfer (automatic),No
C4205,37,69.12,2557.44,Two year,Bank transfer (automatic),No
C4206,3,47.36,142.08,Two year,Credit card (automatic),No
C4207,44,47.2,2076.8,Month-to-month,Mailed check,No
C4208,33,99.19,3273.27,One year,Electronic check,Yes
C4209,53,53.9,2856.7,Two year,Mailed check,No
C4210,9,99.05,891.45,Month-to-month,Electronic check,No
C4211,9,48.53,436.77,Month-to-month,Credit card (automatic),Yes
C4212,4,58.95,235.8,Month-to-month,Mailed check,No
C4213,35,71.89,2516.15,Month-to-month,Bank transfer (automatic),No
C4214,17,114.89,1953.13,One year,Electronic check,No
C4215,34,113.86,3871.24,Month-to-month,Bank transfer (automatic),No
C4216,24,48.62,1166.88,Month-to-month,Credit card (automatic),No
C4217,32,62.24,1991.68,Month-to-month,Credit card (automatic),No
C4218,1,43.45,43.45,Month-to-month,Electronic check,No
C4219,8,75.9,607.2,Month-to-month,Mailed check,No
C4220,45,71.45,3215.25,One year,Bank transfer (automatic),No
C4221,23,111.07,2554.61,Month-to-month,Bank transfer (automatic),No
C4222,47,113.7,5343.9,Month-to-month,Electronic check,Yes
C4223,40,64.52,2580.8,Month-to-month,Electronic check,No
C4224,12,74.26,891.12,Month-to-month,Electronic check,No
C4225,54,110.66,5975.64,Month-to-month,Credit card (automatic),No
C4226,12,102.6,1231.2,Month-to-month,Credit card (automatic),No
C4227,46,30.33,1395.18,Two year,Bank transfer (automatic),No
C4228,47,58.81,2764.07,One year,Mailed check,No
C4229,15,67.96,1019.4,Month-to-month,Electronic check,No
C4230,41,50.67,2077.47,Month-to-month,Credit card (automatic),No
C4231,19,47.96,911.24,Two year,Mailed check,No
C4232,26,33.4,868.4,One year,Electronic check,No
C4233,52,87.9,4570.8,Month-to-month,Mailed check,No
C4234,29,53.63,1555.27,One year,Electronic check,No
C4235,22,34.71,763.62,One year,Mailed check,Yes
C4236,40,50.79,2031.6,One year,Bank transfer (automatic),Yes
C4237,21,102.17,2145.57,Month-to-month,Electronic check,Yes
C4238,51,106.63,5438.13,Month-to-month,Electronic check,No
C4239,38,73.48,2792.24,Month-to-month,Bank transfer (automatic),No
C4240,20,67.45,1349.0,Two year,Electronic check,No
C4241,57,118.01,6726.57,One year,Electronic check,Yes
C4242,29,48.05,1393.45,Month-to-month,Credit card (automatic),No
C4243,51,49.38,2518.38,Two year,Bank transfer (automatic),No
C4244,4,56.27,225.08,Two year,Credit card (automatic),No
